date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:37:19	886/886	---MCZ	200	added ('OK')	application/javascript	etag:W/%22376-5eb292c5c6db8%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-select.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-selectc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:20	503/503	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f7-5eb292c5c1f97%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-tabs-widget.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-tabs-widgetc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:21	1612/1612	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264c-5eb292c5c5e18%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-contact-form-7.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-contact-form-7c50d.js	(from https://www.cropsolutions.co.uk/)
23:37:21	7215/7215	---MCZ	200	added ('OK')	application/javascript	etag:W/%221c2f-5eb292c5bba04%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-privacy.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-privacyc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:22	3069/3069	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bfd-5eb292c5be4fd%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-live-search.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-live-searchc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:23	260/260	---MCZ	200	added ('OK')	application/javascript	etag:W/%22104-5eb292c70cd06%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-alert.js?ver=6.1.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-alert6a4d.js	(from https://www.cropsolutions.co.uk/)
23:37:24	12617/12617	---MCZ	200	added ('OK')	application/javascript	etag:W/%223149-5eb292ecdb5ad%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/awb-off-canvas.js?ver=3.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/awb-off-canvas3fd0.js	(from https://www.cropsolutions.co.uk/)
23:37:25	6494/6494	---MCZ	200	added ('OK')	application/javascript	etag:W/%22195e-5eb292c711357%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-flexslider.js?ver=6.1.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-flexslider6a4d.js	(from https://www.cropsolutions.co.uk/)
23:37:25	1804/1804	---MCZ	200	added ('OK')	application/javascript	etag:W/%2270c-5eb292ecd4463%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-animations.js?ver=6.1.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-animations6a4d.js	(from https://www.cropsolutions.co.uk/)
23:37:26	1561/1561	---MCZ	200	added ('OK')	application/javascript	etag:W/%22619-5eb292ecd678c%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-column-legacy.js?ver=6.1.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-column-legacy6a4d.js	(from https://www.cropsolutions.co.uk/)
23:37:27	5911/5911	---MCZ	200	added ('OK')	application/javascript	etag:W/%221717-5eb292ecd05e1%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/library/jquery.textillate.js?ver=2.0	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/library/jquery.textillated5f7.js	(from https://www.cropsolutions.co.uk/)
23:37:28	236/236	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ec-5eb292c70ffcf%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-button.js?ver=6.1.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-button6a4d.js	(from https://www.cropsolutions.co.uk/)
23:37:29	16001/16001	---MCZ	200	added ('OK')	application/javascript	etag:W/%223e81-5eb292ecdbd7e%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-container.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-container68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:30	32043/32043	---MCZ	200	added ('OK')	application/javascript	etag:W/%227d2b-5eb292c5c2f37%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-header.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-headerc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:31	3544/3544	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dd8-5eb292c712eb0%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-responsive-typography.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-responsive-typography68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:31	16847/16847	---MCZ	200	added ('OK')	application/javascript	etag:W/%2241cf-5eb292d7dce71%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-core/js/min/avada-fusion-slider.js?ver=5.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-core/js/min/avada-fusion-slider080f.js	(from https://www.cropsolutions.co.uk/)
23:37:32	6070/6070	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217b6-5eb292c5c6200%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-drop-down.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-drop-downc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:33	1017/1017	---MCZ	200	added ('OK')	application/javascript	etag:W/%223f9-5eb292c5c4e78%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-to-top.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-to-topc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:34	39621/39621	---MCZ	200	added ('OK')	application/javascript	etag:W/%229ac5-5eb292c5c2767%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-menu.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-menuc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:34	2714/2714	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a9a-5eb292c5b9ac4%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/library/bootstrap.scrollspy.js?ver=3.3.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/library/bootstrap.scrollspyd617.js	(from https://www.cropsolutions.co.uk/)
23:37:36	845/845	---MCZ	200	added ('OK')	application/javascript	etag:W/%2234d-5eb292c5c13de%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-scrollspy.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-scrollspyc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:36	6079/6079	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217bf-5eb292c71079f%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-scroll-to-anchor.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-scroll-to-anchor68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:37	496/496	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f0-5eb292c713a68%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-general-global.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-general-global68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:38	2069/2069	---MCZ	200	added ('OK')	application/javascript	etag:W/%22815-5eb292ece136f%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-video.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-video68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:39	1066/1066	---MCZ	200	added ('OK')	application/javascript	etag:W/%2242a-5eb292ecd966d%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-column.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-column68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:40	93/93	---M--	403	error ('Forbidden')	text/html		https://www.cropsolutions.co.uk/wp-admin/admin-ajax.php	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-admin/admin-ajax.4a.delayed	(from https://www.cropsolutions.co.uk/)
23:37:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2018:07:37%20GMT	http://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/images/patterns/pattern1.png	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/images/patterns/pattern1.4b.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:44	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:07:37%20GMT	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/images/patterns/pattern1.png	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/images/patterns/pattern1.4c.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2018:07:37%20GMT	http://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.woff	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.4d.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:46	20336/20336	---M--	200	added ('OK')	font/woff	etag:%224f70-5eb292c6e9691%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.woff	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.woff	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2018:07:47%20GMT	http://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.ttf	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.4f.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:49	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:07:47%20GMT	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.ttf	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.50.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2018:07:47%20GMT	http://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.svg	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.51.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:52	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:07:47%20GMT	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.svg	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/icomoon/awb-icons.52.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2018:07:47%20GMT	http://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/fontawesome/webfonts/fa-brands-400.53.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:55	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:07:47%20GMT	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/fonts/fontawesome/webfonts/fa-brands-400.54.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
23:37:57	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:07:47%20GMT	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/images/iLightbox/closedhand.cur	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/images/iLightbox/closedhand.55.delayed	(from https://www.cropsolutions.co.uk/wp-content/uploads/fusion-styles/7db710b1f79bca7b1f8c2ec5e7e87878.min.css?ver=3.8.2)
